================ Training Loss (Wed Jun 19 10:52:30 2019) ================
(epoch: 1, iters: 50, time: 0.610, data: 0.153) D_AB: 0.984 G_AB: 0.747 D_BA: 0.867 G_BA: 0.812 
(epoch: 120, iters: 3200, time: 1.744, data: 0.002) D_AB: 0.858 G_AB: 0.742 D_BA: 1.151 G_BA: 0.752 
(epoch: 120, iters: 3250, time: 1.816, data: 0.002) D_AB: 1.184 G_AB: 0.624 D_BA: 1.203 G_BA: 0.821 
(epoch: 120, iters: 3300, time: 1.772, data: 0.002) D_AB: 1.052 G_AB: 1.958 D_BA: 0.358 G_BA: 2.453 
(epoch: 120, iters: 3350, time: 1.735, data: 0.002) D_AB: 0.144 G_AB: 5.621 D_BA: 0.789 G_BA: 1.981 
(epoch: 120, iters: 3400, time: 1.664, data: 0.002) D_AB: 1.339 G_AB: 2.638 D_BA: 1.494 G_BA: 0.984 
(epoch: 120, iters: 3450, time: 1.761, data: 0.002) D_AB: 0.156 G_AB: 6.090 D_BA: 1.273 G_BA: 0.749 
(epoch: 120, iters: 3500, time: 1.801, data: 0.002) D_AB: 1.479 G_AB: 0.341 D_BA: 0.731 G_BA: 0.779 
(epoch: 120, iters: 3550, time: 1.783, data: 0.002) D_AB: 0.394 G_AB: 6.853 D_BA: 0.123 G_BA: 5.134 
(epoch: 120, iters: 3600, time: 1.667, data: 0.002) D_AB: 0.032 G_AB: 3.737 D_BA: 0.107 G_BA: 2.670 
(epoch: 120, iters: 3650, time: 1.756, data: 0.002) D_AB: 0.013 G_AB: 5.728 D_BA: 0.135 G_BA: 2.357 
(epoch: 120, iters: 3700, time: 1.744, data: 0.002) D_AB: 0.011 G_AB: 13.501 D_BA: 1.072 G_BA: 0.595 
(epoch: 120, iters: 3750, time: 1.732, data: 0.002) D_AB: 0.058 G_AB: 3.151 D_BA: 0.064 G_BA: 3.134 
(epoch: 120, iters: 3800, time: 1.656, data: 0.002) D_AB: 0.897 G_AB: 0.832 D_BA: 1.573 G_BA: 0.823 
(epoch: 120, iters: 3850, time: 1.683, data: 0.002) D_AB: 0.034 G_AB: 3.903 D_BA: 0.004 G_BA: 6.535 
(epoch: 120, iters: 3900, time: 1.743, data: 0.002) D_AB: 2.248 G_AB: 1.052 D_BA: 0.576 G_BA: 2.406 
(epoch: 120, iters: 3950, time: 1.670, data: 0.002) D_AB: 0.014 G_AB: 4.917 D_BA: 0.016 G_BA: 4.877 
(epoch: 120, iters: 4000, time: 1.763, data: 0.002) D_AB: 2.453 G_AB: 0.120 D_BA: 1.597 G_BA: 0.923 
(epoch: 121, iters: 50, time: 1.790, data: 0.159) D_AB: 0.812 G_AB: 2.889 D_BA: 0.066 G_BA: 8.814 
(epoch: 121, iters: 100, time: 1.753, data: 0.002) D_AB: 0.402 G_AB: 1.595 D_BA: 0.994 G_BA: 1.233 
(epoch: 121, iters: 150, time: 1.773, data: 0.002) D_AB: 0.615 G_AB: 8.095 D_BA: 2.206 G_BA: 0.200 
(epoch: 121, iters: 200, time: 1.848, data: 0.002) D_AB: 1.166 G_AB: 0.506 D_BA: 1.410 G_BA: 1.304 
(epoch: 121, iters: 250, time: 1.805, data: 0.002) D_AB: 0.317 G_AB: 2.312 D_BA: 0.215 G_BA: 2.866 
(epoch: 121, iters: 300, time: 1.758, data: 0.002) D_AB: 0.892 G_AB: 0.982 D_BA: 0.919 G_BA: 0.649 
(epoch: 121, iters: 350, time: 1.778, data: 0.002) D_AB: 0.201 G_AB: 2.108 D_BA: 0.740 G_BA: 0.904 
(epoch: 121, iters: 400, time: 1.702, data: 0.002) D_AB: 0.004 G_AB: 6.321 D_BA: 0.094 G_BA: 2.746 
(epoch: 121, iters: 450, time: 1.840, data: 0.002) D_AB: 2.180 G_AB: 0.572 D_BA: 0.312 G_BA: 2.406 
(epoch: 121, iters: 500, time: 1.771, data: 0.002) D_AB: 0.820 G_AB: 1.012 D_BA: 0.651 G_BA: 1.031 
(epoch: 121, iters: 550, time: 1.751, data: 0.002) D_AB: 2.178 G_AB: 0.913 D_BA: 1.690 G_BA: 0.441 
(epoch: 121, iters: 600, time: 1.681, data: 0.002) D_AB: 0.004 G_AB: 6.227 D_BA: 0.005 G_BA: 8.964 
(epoch: 121, iters: 650, time: 1.830, data: 0.002) D_AB: 0.014 G_AB: 15.577 D_BA: 0.081 G_BA: 3.249 
(epoch: 121, iters: 700, time: 1.701, data: 0.002) D_AB: 0.031 G_AB: 6.050 D_BA: 0.450 G_BA: 1.293 
(epoch: 121, iters: 750, time: 1.791, data: 0.002) D_AB: 0.807 G_AB: 0.842 D_BA: 1.253 G_BA: 0.649 
(epoch: 121, iters: 800, time: 1.766, data: 0.002) D_AB: 0.089 G_AB: 4.756 D_BA: 2.299 G_BA: 0.232 
(epoch: 121, iters: 850, time: 1.759, data: 0.002) D_AB: 0.098 G_AB: 6.036 D_BA: 0.353 G_BA: 3.592 
(epoch: 121, iters: 900, time: 1.769, data: 0.002) D_AB: 1.372 G_AB: 1.084 D_BA: 1.156 G_BA: 1.665 
(epoch: 121, iters: 950, time: 1.750, data: 0.002) D_AB: 1.512 G_AB: 1.948 D_BA: 0.795 G_BA: 1.917 
(epoch: 121, iters: 1000, time: 1.793, data: 0.002) D_AB: 0.071 G_AB: 8.441 D_BA: 0.085 G_BA: 3.113 
(epoch: 121, iters: 1050, time: 1.686, data: 0.002) D_AB: 0.013 G_AB: 4.650 D_BA: 0.009 G_BA: 5.683 
(epoch: 121, iters: 1100, time: 1.798, data: 0.002) D_AB: 0.012 G_AB: 15.034 D_BA: 0.090 G_BA: 14.497 
(epoch: 121, iters: 1150, time: 1.770, data: 0.002) D_AB: 1.306 G_AB: 0.613 D_BA: 1.176 G_BA: 2.637 
(epoch: 121, iters: 1200, time: 1.770, data: 0.002) D_AB: 0.046 G_AB: 17.735 D_BA: 0.066 G_BA: 12.862 
(epoch: 121, iters: 1250, time: 1.725, data: 0.004) D_AB: 1.347 G_AB: 3.678 D_BA: 1.239 G_BA: 2.474 
(epoch: 121, iters: 1300, time: 1.775, data: 0.002) D_AB: 0.051 G_AB: 15.220 D_BA: 0.977 G_BA: 0.630 
(epoch: 121, iters: 1350, time: 1.784, data: 0.002) D_AB: 0.001 G_AB: 7.599 D_BA: 0.016 G_BA: 4.673 
(epoch: 121, iters: 1400, time: 1.788, data: 0.002) D_AB: 0.811 G_AB: 1.390 D_BA: 1.039 G_BA: 0.695 
(epoch: 121, iters: 1450, time: 1.723, data: 0.002) D_AB: 0.103 G_AB: 2.631 D_BA: 0.027 G_BA: 5.962 
(epoch: 121, iters: 1500, time: 1.763, data: 0.002) D_AB: 1.249 G_AB: 0.701 D_BA: 1.115 G_BA: 1.063 
(epoch: 121, iters: 1550, time: 1.829, data: 0.002) D_AB: 0.129 G_AB: 3.360 D_BA: 0.237 G_BA: 5.263 
(epoch: 121, iters: 1600, time: 1.775, data: 0.002) D_AB: 0.010 G_AB: 5.134 D_BA: 0.092 G_BA: 2.946 
(epoch: 121, iters: 1650, time: 1.822, data: 0.002) D_AB: 0.026 G_AB: 5.312 D_BA: 0.027 G_BA: 4.862 
(epoch: 121, iters: 1700, time: 1.794, data: 0.002) D_AB: 0.333 G_AB: 1.626 D_BA: 1.013 G_BA: 0.991 
(epoch: 121, iters: 1750, time: 1.701, data: 0.002) D_AB: 0.033 G_AB: 3.847 D_BA: 0.230 G_BA: 1.843 
(epoch: 121, iters: 1800, time: 1.786, data: 0.002) D_AB: 1.086 G_AB: 0.896 D_BA: 0.626 G_BA: 3.213 
(epoch: 121, iters: 1850, time: 1.861, data: 0.002) D_AB: 0.999 G_AB: 1.830 D_BA: 1.435 G_BA: 2.248 
(epoch: 121, iters: 1900, time: 1.813, data: 0.002) D_AB: 0.698 G_AB: 0.884 D_BA: 0.046 G_BA: 3.514 
(epoch: 121, iters: 1950, time: 1.791, data: 0.002) D_AB: 0.124 G_AB: 10.098 D_BA: 1.391 G_BA: 0.382 
(epoch: 121, iters: 2000, time: 1.729, data: 0.002) D_AB: 1.076 G_AB: 1.426 D_BA: 1.616 G_BA: 0.738 
(epoch: 121, iters: 2050, time: 1.779, data: 0.002) D_AB: 0.748 G_AB: 3.188 D_BA: 2.036 G_BA: 0.427 
(epoch: 121, iters: 2100, time: 1.816, data: 0.002) D_AB: 0.578 G_AB: 1.526 D_BA: 2.505 G_BA: 1.540 
(epoch: 121, iters: 2150, time: 1.798, data: 0.002) D_AB: 0.673 G_AB: 0.895 D_BA: 0.700 G_BA: 0.868 
(epoch: 121, iters: 2200, time: 1.885, data: 0.002) D_AB: 0.201 G_AB: 2.163 D_BA: 0.287 G_BA: 1.686 
(epoch: 121, iters: 2250, time: 1.725, data: 0.002) D_AB: 0.067 G_AB: 9.728 D_BA: 0.176 G_BA: 2.467 
(epoch: 121, iters: 2300, time: 1.870, data: 0.002) D_AB: 0.002 G_AB: 12.816 D_BA: 0.030 G_BA: 3.924 
(epoch: 121, iters: 2350, time: 1.709, data: 0.006) D_AB: 0.014 G_AB: 4.715 D_BA: 0.078 G_BA: 3.044 
(epoch: 121, iters: 2400, time: 1.809, data: 0.002) D_AB: 2.444 G_AB: 0.144 D_BA: 0.021 G_BA: 4.923 
(epoch: 121, iters: 2450, time: 1.792, data: 0.002) D_AB: 2.264 G_AB: 0.802 D_BA: 0.378 G_BA: 2.960 
(epoch: 121, iters: 2500, time: 1.694, data: 0.002) D_AB: 0.369 G_AB: 2.687 D_BA: 1.381 G_BA: 5.359 
(epoch: 121, iters: 2550, time: 1.783, data: 0.002) D_AB: 1.175 G_AB: 3.411 D_BA: 0.926 G_BA: 4.205 
(epoch: 121, iters: 2600, time: 1.813, data: 0.002) D_AB: 1.358 G_AB: 0.721 D_BA: 0.867 G_BA: 0.771 
(epoch: 121, iters: 2650, time: 1.706, data: 0.002) D_AB: 1.934 G_AB: 0.385 D_BA: 0.573 G_BA: 1.516 
(epoch: 121, iters: 2700, time: 1.708, data: 0.002) D_AB: 0.369 G_AB: 2.964 D_BA: 0.839 G_BA: 1.122 
(epoch: 121, iters: 2750, time: 1.764, data: 0.002) D_AB: 0.093 G_AB: 4.533 D_BA: 0.025 G_BA: 5.149 
(epoch: 121, iters: 2800, time: 1.785, data: 0.002) D_AB: 0.032 G_AB: 6.174 D_BA: 0.290 G_BA: 1.601 
(epoch: 121, iters: 2850, time: 1.778, data: 0.002) D_AB: 0.555 G_AB: 1.177 D_BA: 0.107 G_BA: 5.136 
(epoch: 121, iters: 2900, time: 1.804, data: 0.002) D_AB: 0.704 G_AB: 1.517 D_BA: 0.021 G_BA: 9.091 
(epoch: 121, iters: 2950, time: 1.778, data: 0.002) D_AB: 0.730 G_AB: 4.684 D_BA: 2.197 G_BA: 4.528 
(epoch: 121, iters: 3000, time: 1.850, data: 0.002) D_AB: 0.698 G_AB: 0.859 D_BA: 1.209 G_BA: 0.457 
(epoch: 121, iters: 3050, time: 1.674, data: 0.002) D_AB: 0.064 G_AB: 3.075 D_BA: 0.047 G_BA: 3.643 
(epoch: 121, iters: 3100, time: 1.753, data: 0.002) D_AB: 0.793 G_AB: 1.424 D_BA: 0.351 G_BA: 3.948 
(epoch: 121, iters: 3150, time: 1.700, data: 0.002) D_AB: 1.161 G_AB: 0.774 D_BA: 1.473 G_BA: 1.630 
(epoch: 121, iters: 3200, time: 1.741, data: 0.002) D_AB: 1.479 G_AB: 0.700 D_BA: 1.424 G_BA: 1.507 
(epoch: 121, iters: 3250, time: 1.841, data: 0.002) D_AB: 0.496 G_AB: 1.420 D_BA: 0.127 G_BA: 5.323 
(epoch: 121, iters: 3300, time: 1.762, data: 0.002) D_AB: 0.150 G_AB: 2.285 D_BA: 0.023 G_BA: 4.759 
(epoch: 121, iters: 3350, time: 1.781, data: 0.002) D_AB: 0.130 G_AB: 9.209 D_BA: 0.206 G_BA: 3.714 
(epoch: 121, iters: 3400, time: 1.761, data: 0.002) D_AB: 1.000 G_AB: 3.902 D_BA: 2.010 G_BA: 0.874 
(epoch: 121, iters: 3450, time: 1.737, data: 0.002) D_AB: 0.023 G_AB: 4.198 D_BA: 0.062 G_BA: 3.319 
(epoch: 121, iters: 3500, time: 1.702, data: 0.002) D_AB: 1.232 G_AB: 0.726 D_BA: 1.096 G_BA: 0.814 
(epoch: 121, iters: 3550, time: 1.788, data: 0.002) D_AB: 1.396 G_AB: 0.413 D_BA: 1.151 G_BA: 1.789 
(epoch: 121, iters: 3600, time: 1.759, data: 0.002) D_AB: 1.204 G_AB: 0.766 D_BA: 1.690 G_BA: 2.387 
(epoch: 121, iters: 3650, time: 1.744, data: 0.002) D_AB: 0.948 G_AB: 1.377 D_BA: 1.076 G_BA: 1.715 
(epoch: 121, iters: 3700, time: 1.751, data: 0.002) D_AB: 0.741 G_AB: 1.458 D_BA: 0.640 G_BA: 4.020 
(epoch: 121, iters: 3750, time: 1.745, data: 0.002) D_AB: 0.175 G_AB: 2.995 D_BA: 1.015 G_BA: 0.691 
(epoch: 121, iters: 3800, time: 1.763, data: 0.002) D_AB: 1.240 G_AB: 0.836 D_BA: 1.009 G_BA: 2.044 
(epoch: 121, iters: 3850, time: 1.666, data: 0.002) D_AB: 0.036 G_AB: 8.010 D_BA: 0.051 G_BA: 3.379 
(epoch: 121, iters: 3900, time: 1.779, data: 0.002) D_AB: 0.614 G_AB: 4.172 D_BA: 0.122 G_BA: 4.490 
(epoch: 121, iters: 3950, time: 1.747, data: 0.002) D_AB: 0.179 G_AB: 2.335 D_BA: 0.023 G_BA: 4.169 
(epoch: 121, iters: 4000, time: 1.686, data: 0.002) D_AB: 0.085 G_AB: 3.056 D_BA: 0.020 G_BA: 4.351 
(epoch: 122, iters: 50, time: 1.813, data: 0.166) D_AB: 0.394 G_AB: 1.774 D_BA: 0.015 G_BA: 5.283 
(epoch: 122, iters: 100, time: 1.711, data: 0.002) D_AB: 0.004 G_AB: 5.967 D_BA: 0.088 G_BA: 2.814 
(epoch: 122, iters: 150, time: 1.863, data: 0.002) D_AB: 1.693 G_AB: 0.320 D_BA: 0.711 G_BA: 0.845 
(epoch: 122, iters: 200, time: 1.804, data: 0.002) D_AB: 1.639 G_AB: 0.278 D_BA: 0.015 G_BA: 4.797 
(epoch: 122, iters: 250, time: 1.845, data: 0.002) D_AB: 0.002 G_AB: 9.014 D_BA: 0.002 G_BA: 14.764 
(epoch: 122, iters: 300, time: 1.694, data: 0.002) D_AB: 0.340 G_AB: 1.709 D_BA: 0.204 G_BA: 3.664 
(epoch: 122, iters: 350, time: 1.801, data: 0.002) D_AB: 0.984 G_AB: 1.251 D_BA: 1.409 G_BA: 0.686 
(epoch: 122, iters: 400, time: 1.735, data: 0.002) D_AB: 0.005 G_AB: 5.863 D_BA: 0.001 G_BA: 8.364 
(epoch: 122, iters: 450, time: 1.809, data: 0.002) D_AB: 0.882 G_AB: 1.398 D_BA: 0.482 G_BA: 2.552 
(epoch: 122, iters: 500, time: 1.776, data: 0.002) D_AB: 0.085 G_AB: 3.405 D_BA: 1.543 G_BA: 0.328 
(epoch: 122, iters: 550, time: 1.799, data: 0.002) D_AB: 0.021 G_AB: 16.248 D_BA: 0.166 G_BA: 12.329 
(epoch: 122, iters: 600, time: 1.700, data: 0.002) D_AB: 0.502 G_AB: 2.025 D_BA: 1.192 G_BA: 0.740 
(epoch: 122, iters: 650, time: 1.848, data: 0.002) D_AB: 0.742 G_AB: 1.332 D_BA: 0.657 G_BA: 3.301 
(epoch: 122, iters: 700, time: 1.764, data: 0.002) D_AB: 1.313 G_AB: 1.312 D_BA: 1.059 G_BA: 1.759 
(epoch: 122, iters: 750, time: 1.763, data: 0.002) D_AB: 0.679 G_AB: 7.087 D_BA: 1.477 G_BA: 0.828 
(epoch: 122, iters: 800, time: 1.782, data: 0.002) D_AB: 0.276 G_AB: 1.867 D_BA: 0.457 G_BA: 1.246 
(epoch: 122, iters: 850, time: 1.835, data: 0.002) D_AB: 1.699 G_AB: 0.762 D_BA: 0.535 G_BA: 2.123 
(epoch: 122, iters: 900, time: 1.779, data: 0.002) D_AB: 0.135 G_AB: 12.919 D_BA: 0.365 G_BA: 12.355 
(epoch: 122, iters: 950, time: 1.788, data: 0.002) D_AB: 0.113 G_AB: 4.554 D_BA: 0.428 G_BA: 1.959 
(epoch: 122, iters: 1000, time: 1.758, data: 0.002) D_AB: 1.210 G_AB: 1.399 D_BA: 1.212 G_BA: 1.905 
(epoch: 122, iters: 1050, time: 1.743, data: 0.002) D_AB: 0.499 G_AB: 1.592 D_BA: 0.995 G_BA: 1.320 
(epoch: 122, iters: 1100, time: 1.862, data: 0.002) D_AB: 0.679 G_AB: 5.897 D_BA: 2.765 G_BA: 1.653 
(epoch: 122, iters: 1150, time: 1.750, data: 0.002) D_AB: 0.428 G_AB: 1.681 D_BA: 0.814 G_BA: 1.881 
(epoch: 122, iters: 1200, time: 1.732, data: 0.002) D_AB: 0.048 G_AB: 3.610 D_BA: 0.006 G_BA: 5.866 
(epoch: 122, iters: 1250, time: 1.705, data: 0.002) D_AB: 0.321 G_AB: 1.707 D_BA: 0.331 G_BA: 1.713 
(epoch: 122, iters: 1300, time: 1.755, data: 0.002) D_AB: 0.201 G_AB: 1.956 D_BA: 0.004 G_BA: 7.492 
(epoch: 122, iters: 1350, time: 1.773, data: 0.002) D_AB: 0.043 G_AB: 3.773 D_BA: 0.207 G_BA: 1.916 
(epoch: 122, iters: 1400, time: 1.788, data: 0.002) D_AB: 0.151 G_AB: 9.565 D_BA: 0.034 G_BA: 8.511 
(epoch: 122, iters: 1450, time: 1.793, data: 0.002) D_AB: 0.038 G_AB: 3.988 D_BA: 0.497 G_BA: 3.780 
(epoch: 122, iters: 1500, time: 1.710, data: 0.002) D_AB: 0.896 G_AB: 4.938 D_BA: 1.066 G_BA: 0.751 
(epoch: 122, iters: 1550, time: 1.781, data: 0.002) D_AB: 1.280 G_AB: 0.925 D_BA: 1.023 G_BA: 1.704 
(epoch: 122, iters: 1600, time: 1.786, data: 0.002) D_AB: 0.528 G_AB: 4.932 D_BA: 0.940 G_BA: 1.587 
(epoch: 122, iters: 1650, time: 1.688, data: 0.002) D_AB: 1.624 G_AB: 0.657 D_BA: 0.824 G_BA: 1.444 
(epoch: 122, iters: 1700, time: 1.747, data: 0.002) D_AB: 1.266 G_AB: 2.100 D_BA: 1.217 G_BA: 1.286 
(epoch: 122, iters: 1750, time: 1.696, data: 0.002) D_AB: 0.014 G_AB: 5.532 D_BA: 0.053 G_BA: 3.573 
(epoch: 122, iters: 1800, time: 1.846, data: 0.002) D_AB: 0.034 G_AB: 4.755 D_BA: 0.106 G_BA: 7.133 
(epoch: 122, iters: 1850, time: 1.774, data: 0.002) D_AB: 0.787 G_AB: 1.585 D_BA: 1.062 G_BA: 0.673 
(epoch: 122, iters: 1900, time: 1.701, data: 0.002) D_AB: 0.114 G_AB: 2.545 D_BA: 0.052 G_BA: 3.392 
(epoch: 122, iters: 1950, time: 1.802, data: 0.002) D_AB: 0.313 G_AB: 1.664 D_BA: 0.098 G_BA: 3.093 
(epoch: 122, iters: 2000, time: 1.841, data: 0.002) D_AB: 2.396 G_AB: 1.981 D_BA: 0.613 G_BA: 4.352 
(epoch: 122, iters: 2050, time: 1.767, data: 0.002) D_AB: 0.235 G_AB: 4.556 D_BA: 0.638 G_BA: 7.046 
(epoch: 122, iters: 2100, time: 1.800, data: 0.002) D_AB: 0.609 G_AB: 1.062 D_BA: 0.038 G_BA: 6.391 
(epoch: 122, iters: 2150, time: 1.689, data: 0.002) D_AB: 0.041 G_AB: 3.523 D_BA: 0.010 G_BA: 5.341 
(epoch: 122, iters: 2200, time: 1.772, data: 0.002) D_AB: 0.257 G_AB: 9.300 D_BA: 0.196 G_BA: 3.310 
(epoch: 122, iters: 2250, time: 1.747, data: 0.002) D_AB: 0.399 G_AB: 6.673 D_BA: 0.117 G_BA: 6.180 
(epoch: 122, iters: 2300, time: 1.768, data: 0.002) D_AB: 0.010 G_AB: 7.243 D_BA: 0.345 G_BA: 1.501 
(epoch: 122, iters: 2350, time: 1.734, data: 0.002) D_AB: 1.044 G_AB: 0.742 D_BA: 1.050 G_BA: 1.336 
(epoch: 122, iters: 2400, time: 1.703, data: 0.002) D_AB: 0.064 G_AB: 3.190 D_BA: 0.057 G_BA: 3.227 
(epoch: 122, iters: 2450, time: 1.794, data: 0.002) D_AB: 1.022 G_AB: 0.580 D_BA: 0.219 G_BA: 2.226 
(epoch: 122, iters: 2500, time: 1.778, data: 0.002) D_AB: 1.359 G_AB: 1.316 D_BA: 1.010 G_BA: 1.138 
(epoch: 122, iters: 2550, time: 1.702, data: 0.002) D_AB: 0.020 G_AB: 4.690 D_BA: 0.090 G_BA: 3.391 
(epoch: 122, iters: 2600, time: 1.792, data: 0.002) D_AB: 0.098 G_AB: 15.286 D_BA: 0.012 G_BA: 10.110 
(epoch: 122, iters: 2650, time: 1.770, data: 0.002) D_AB: 0.534 G_AB: 2.848 D_BA: 1.004 G_BA: 1.188 
(epoch: 122, iters: 2700, time: 1.848, data: 0.002) D_AB: 0.868 G_AB: 1.430 D_BA: 0.181 G_BA: 13.016 
(epoch: 122, iters: 2750, time: 1.787, data: 0.002) D_AB: 0.129 G_AB: 2.522 D_BA: 0.042 G_BA: 8.405 
(epoch: 122, iters: 2800, time: 1.787, data: 0.002) D_AB: 0.766 G_AB: 1.053 D_BA: 0.548 G_BA: 1.442 
(epoch: 122, iters: 2850, time: 1.796, data: 0.002) D_AB: 0.007 G_AB: 7.582 D_BA: 0.475 G_BA: 1.359 
(epoch: 122, iters: 2900, time: 1.704, data: 0.002) D_AB: 1.395 G_AB: 4.009 D_BA: 1.460 G_BA: 2.546 
(epoch: 122, iters: 2950, time: 1.753, data: 0.002) D_AB: 0.767 G_AB: 1.790 D_BA: 0.488 G_BA: 1.692 
(epoch: 122, iters: 3000, time: 1.703, data: 0.002) D_AB: 0.237 G_AB: 1.884 D_BA: 0.000 G_BA: 12.223 
(epoch: 122, iters: 3050, time: 1.781, data: 0.002) D_AB: 0.597 G_AB: 2.037 D_BA: 2.523 G_BA: 0.495 
(epoch: 122, iters: 3100, time: 1.817, data: 0.002) D_AB: 0.787 G_AB: 1.721 D_BA: 0.789 G_BA: 1.517 
(epoch: 122, iters: 3150, time: 1.841, data: 0.002) D_AB: 0.007 G_AB: 14.026 D_BA: 0.005 G_BA: 10.425 
(epoch: 122, iters: 3200, time: 1.786, data: 0.002) D_AB: 1.852 G_AB: 0.543 D_BA: 1.748 G_BA: 0.483 
(epoch: 122, iters: 3250, time: 1.825, data: 0.002) D_AB: 0.197 G_AB: 2.734 D_BA: 0.598 G_BA: 1.290 
(epoch: 122, iters: 3300, time: 1.753, data: 0.002) D_AB: 0.734 G_AB: 2.329 D_BA: 1.396 G_BA: 1.511 
(epoch: 122, iters: 3350, time: 1.701, data: 0.002) D_AB: 0.079 G_AB: 3.425 D_BA: 0.036 G_BA: 3.765 
(epoch: 122, iters: 3400, time: 1.878, data: 0.002) D_AB: 0.521 G_AB: 1.476 D_BA: 1.506 G_BA: 0.348 
(epoch: 122, iters: 3450, time: 1.716, data: 0.002) D_AB: 0.647 G_AB: 1.696 D_BA: 1.153 G_BA: 1.107 
(epoch: 122, iters: 3500, time: 1.790, data: 0.002) D_AB: 1.908 G_AB: 3.397 D_BA: 1.599 G_BA: 2.166 
(epoch: 122, iters: 3550, time: 1.705, data: 0.002) D_AB: 1.428 G_AB: 2.024 D_BA: 1.420 G_BA: 4.587 
(epoch: 122, iters: 3600, time: 1.678, data: 0.002) D_AB: 0.004 G_AB: 6.262 D_BA: 0.004 G_BA: 6.176 
(epoch: 122, iters: 3650, time: 1.846, data: 0.002) D_AB: 0.825 G_AB: 2.561 D_BA: 0.396 G_BA: 2.950 
(epoch: 122, iters: 3700, time: 1.740, data: 0.002) D_AB: 1.215 G_AB: 1.064 D_BA: 0.918 G_BA: 0.886 
(epoch: 122, iters: 3750, time: 1.705, data: 0.002) D_AB: 0.014 G_AB: 4.695 D_BA: 0.004 G_BA: 6.334 
(epoch: 122, iters: 3800, time: 1.718, data: 0.002) D_AB: 0.000 G_AB: 10.594 D_BA: 0.001 G_BA: 7.399 
(epoch: 122, iters: 3850, time: 1.823, data: 0.002) D_AB: 0.102 G_AB: 6.936 D_BA: 0.169 G_BA: 17.310 
(epoch: 122, iters: 3900, time: 1.790, data: 0.002) D_AB: 0.059 G_AB: 10.601 D_BA: 0.028 G_BA: 5.547 
(epoch: 122, iters: 3950, time: 1.799, data: 0.002) D_AB: 0.200 G_AB: 8.036 D_BA: 0.430 G_BA: 4.508 
(epoch: 122, iters: 4000, time: 1.686, data: 0.002) D_AB: 0.298 G_AB: 2.665 D_BA: 0.436 G_BA: 3.161 
(epoch: 123, iters: 50, time: 1.723, data: 0.173) D_AB: 0.113 G_AB: 2.578 D_BA: 0.094 G_BA: 2.839 
(epoch: 123, iters: 100, time: 1.774, data: 0.002) D_AB: 2.806 G_AB: 3.218 D_BA: 0.550 G_BA: 2.436 
(epoch: 123, iters: 150, time: 1.779, data: 0.002) D_AB: 1.037 G_AB: 1.335 D_BA: 0.962 G_BA: 1.901 
(epoch: 123, iters: 200, time: 1.786, data: 0.002) D_AB: 0.029 G_AB: 10.856 D_BA: 0.376 G_BA: 1.438 
(epoch: 123, iters: 250, time: 1.791, data: 0.002) D_AB: 1.445 G_AB: 0.759 D_BA: 1.013 G_BA: 1.786 
(epoch: 123, iters: 300, time: 1.842, data: 0.002) D_AB: 0.421 G_AB: 5.206 D_BA: 1.439 G_BA: 1.883 
(epoch: 123, iters: 350, time: 1.775, data: 0.002) D_AB: 0.249 G_AB: 3.053 D_BA: 0.354 G_BA: 2.611 
(epoch: 123, iters: 400, time: 1.718, data: 0.002) D_AB: 0.005 G_AB: 6.193 D_BA: 0.042 G_BA: 3.677 
(epoch: 123, iters: 450, time: 1.700, data: 0.002) D_AB: 0.400 G_AB: 1.655 D_BA: 1.611 G_BA: 0.572 
(epoch: 123, iters: 500, time: 1.695, data: 0.002) D_AB: 0.031 G_AB: 3.942 D_BA: 0.015 G_BA: 5.122 
(epoch: 123, iters: 550, time: 1.857, data: 0.002) D_AB: 0.110 G_AB: 5.244 D_BA: 1.386 G_BA: 1.375 
(epoch: 123, iters: 600, time: 1.710, data: 0.002) D_AB: 0.004 G_AB: 6.720 D_BA: 0.019 G_BA: 5.205 
(epoch: 123, iters: 650, time: 1.771, data: 0.002) D_AB: 0.412 G_AB: 6.287 D_BA: 1.483 G_BA: 0.380 
================ Training Loss (Thu Jul 18 07:38:05 2019) ================
(epoch: 123, iters: 50, time: 1.810, data: 0.282) D_AB: 0.043 G_AB: 4.313 D_BA: 0.006 G_BA: 6.072 
(epoch: 123, iters: 100, time: 1.848, data: 0.002) D_AB: 0.006 G_AB: 5.987 D_BA: 0.010 G_BA: 5.618 
(epoch: 123, iters: 150, time: 1.834, data: 0.002) D_AB: 2.554 G_AB: 3.137 D_BA: 2.010 G_BA: 0.675 
(epoch: 123, iters: 200, time: 1.869, data: 0.002) D_AB: 0.210 G_AB: 6.770 D_BA: 1.350 G_BA: 0.758 
(epoch: 123, iters: 250, time: 1.832, data: 0.002) D_AB: 0.055 G_AB: 10.075 D_BA: 0.251 G_BA: 8.387 
(epoch: 123, iters: 300, time: 1.756, data: 0.002) D_AB: 2.692 G_AB: 4.276 D_BA: 1.847 G_BA: 1.687 
(epoch: 123, iters: 350, time: 1.878, data: 0.002) D_AB: 0.291 G_AB: 3.322 D_BA: 0.745 G_BA: 1.073 
(epoch: 123, iters: 400, time: 1.739, data: 0.002) D_AB: 0.008 G_AB: 7.307 D_BA: 0.033 G_BA: 4.231 
(epoch: 123, iters: 450, time: 1.836, data: 0.002) D_AB: 0.036 G_AB: 3.787 D_BA: 0.452 G_BA: 1.430 
